source,target,weight
CBR1000RR,fibropain1,0.0262
CBR1000RR,Sherri1147,0.0964
CBR1000RR,MegElaine8,0.0254
CBR1000RR,istherehelpoutthere,0.0693
CBR1000RR,debefc,0.0659
CBR1000RR,kjacangles,0.0488
CBR1000RR,JohnProf,0.0462
CBR1000RR,kimwood1,0.0451
CBR1000RR,Oaklee,0.0340
CBR1000RR,savvenire,0.0321
CBR1000RR,bluester10,0.0294
CBR1000RR,freedom1960,0.0287
CBR1000RR,tkmunley,0.1082
CBR1000RR,Arrow84,0.0261
CBR1000RR,Caprice_WebMD_Staff,0.0701
CBR1000RR,annette030,0.0254
CBR1000RR,chronicpaingirl,0.0675
CBR1000RR,missbeppy,0.0491
CBR1000RR,teresakitty2,0.0478
CBR1000RR,freerhon,0.0454
CBR1000RR,tello81,0.0445
CBR1000RR,mind_situation,0.0337
CBR1000RR,_swank_,0.0295
CBR1000RR,msmachetti,0.0293
CBR1000RR,MsBunky,0.0287
CBR1000RR,Barefooter77,0.0977
CBR1000RR,mbingaman,0.0261
CBR1000RR,charity1234,0.0697
CBR1000RR,butterfly_gurl,0.0253
CBR1000RR,jsbuttercup,0.0671
CBR1000RR,Bauxitemim,0.0490
CBR1000RR,Anneymay54,0.0478
CBR1000RR,MtrSims,0.0453
CBR1000RR,Bgreenst,0.0340
CBR1000RR,rudnxtx,0.0330
corlaw,fibropain1,0.0261
corlaw,MegElaine8,0.0254
corlaw,Barefooter77,0.0974
corlaw,charity1234,0.0695
corlaw,jsbuttercup,0.0669
corlaw,Bauxitemim,0.0489
corlaw,Anneymay54,0.0477
corlaw,MtrSims,0.0453
corlaw,Bgreenst,0.0340
corlaw,rudnxtx,0.0330
corlaw,cweinbl,0.0294
corlaw,flowersblue,0.0293
corlaw,Arrow84,0.0261
corlaw,CBR1000RR,33.1675
corlaw,annette030,0.0254
corlaw,Sherri1147,0.0961
corlaw,istherehelpoutthere,0.0692
corlaw,debefc,0.0658
corlaw,kjacangles,0.0487
corlaw,JohnProf,0.0462
corlaw,kimwood1,0.0450
corlaw,Oaklee,0.0339
corlaw,savvenire,0.0321
corlaw,bluester10,0.0293
corlaw,MsBunky,0.0286
corlaw,mbingaman,0.0261
corlaw,tkmunley,0.1079
corlaw,butterfly_gurl,0.0253
corlaw,Caprice_WebMD_Staff,0.0699
corlaw,chronicpaingirl,0.0674
corlaw,missbeppy,0.0490
corlaw,teresakitty2,0.0477
corlaw,freerhon,0.0453
corlaw,tello81,0.0444
corlaw,mind_situation,0.0337
corlaw,_swank_,0.0295
corlaw,msmachetti,0.0293
Brooklynnite,istherehelpoutthere,0.0687
Brooklynnite,debefc,0.0654
Brooklynnite,kjacangles,0.0485
Brooklynnite,JohnProf,0.0460
Brooklynnite,kimwood1,0.0448
Brooklynnite,Oaklee,0.0338
Brooklynnite,savvenire,0.0320
Brooklynnite,bluester10,0.0293
Brooklynnite,freedom1960,0.0286
Brooklynnite,Arrow84,0.0260
Brooklynnite,tkmunley,0.1068
Brooklynnite,annette030,0.0253
Brooklynnite,Caprice_WebMD_Staff,0.0695
Brooklynnite,chronicpaingirl,0.0669
Brooklynnite,missbeppy,0.0488
Brooklynnite,teresakitty2,0.0475
Brooklynnite,freerhon,0.0451
Brooklynnite,tello81,0.0442
Brooklynnite,mind_situation,0.0336
Brooklynnite,_swank_,0.0294
Brooklynnite,msmachetti,0.0292
Brooklynnite,MsBunky,0.0286
Brooklynnite,corlaw,10.6213
Brooklynnite,mbingaman,0.0260
Brooklynnite,Barefooter77,0.0966
Brooklynnite,butterfly_gurl,0.0252
Brooklynnite,charity1234,0.0691
Brooklynnite,jsbuttercup,0.0665
Brooklynnite,Bauxitemim,0.0487
Brooklynnite,Anneymay54,0.0475
Brooklynnite,MtrSims,0.0451
Brooklynnite,Bgreenst,0.0339
Brooklynnite,rudnxtx,0.0329
Brooklynnite,cweinbl,0.0293
Brooklynnite,flowersblue,0.0292
Brooklynnite,fibropain1,0.0261
Brooklynnite,CBR1000RR,8.0418
Brooklynnite,MegElaine8,0.0253
Brooklynnite,Sherri1147,0.0952
CBR1000RR,jessdes,0.0440
corlaw,jessdes,0.0439
Brooklynnite,jessdes,0.0438
Hondaddy,Bleuizes,0.0703
Hondaddy,LuxuryCar50,0.0615
Hondaddy,rico903,0.0601
Hondaddy,teresakitty2,0.0596
Hondaddy,chkppam,0.0542
Hondaddy,dayprogal,0.0490
Hondaddy,denz7,0.0462
Hondaddy,smilecd,0.0420
Hondaddy,mlbbarry,0.1052
Hondaddy,firefly0576,0.0895
Hondaddy,12bucks,0.0645
Hondaddy,subutexstacy,0.0611
Hondaddy,TDXSP08,0.0601
Hondaddy,forcep,0.0594
Hondaddy,PJohns,0.0538
Hondaddy,freedom1960,0.0477
Hondaddy,kidsfulltimejob,0.0456
Hondaddy,cweinbl,0.0404
Hondaddy,PainManager007,0.4717
Hondaddy,brooklynn45,0.0997
Hondaddy,flacoman954,0.0878
Hondaddy,tonihaire,0.0622
Hondaddy,StarSweptBaby,0.0609
Hondaddy,SilverLynn,0.0598
Hondaddy,millivan,0.0548
Hondaddy,Jaxlast,0.0522
Hondaddy,delphitfg,0.0470
Hondaddy,annette030,0.0423
Hondaddy,littletwister1963,0.0404
Hondaddy,MartinD42,0.2660
Hondaddy,arnie88,0.0943
Brooklynnite,brooklynn45,0.0979
Brooklynnite,flacoman954,0.0864
Brooklynnite,tonihaire,0.0615
Brooklynnite,StarSweptBaby,0.0602
Brooklynnite,SilverLynn,0.0592
Brooklynnite,chkppam,0.0537
Brooklynnite,dayprogal,0.0486
Brooklynnite,kidsfulltimejob,0.0452
Brooklynnite,MartinD42,0.2535
Brooklynnite,arnie88,0.0927
Brooklynnite,Bleuizes,0.0694
Brooklynnite,LuxuryCar50,0.0608
Brooklynnite,rico903,0.0595
Brooklynnite,forcep,0.0587
Brooklynnite,PJohns,0.0532
Brooklynnite,delphitfg,0.0466
Brooklynnite,smilecd,0.0417
Brooklynnite,Hondaddy,5.3894
Brooklynnite,mlbbarry,0.1032
Brooklynnite,firefly0576,0.0881
Brooklynnite,12bucks,0.0638
Brooklynnite,subutexstacy,0.0604
Brooklynnite,TDXSP08,0.0594
Brooklynnite,millivan,0.0543
Brooklynnite,Jaxlast,0.0517
Brooklynnite,denz7,0.0458
Brooklynnite,littletwister1963,0.0401
Brooklynnite,PainManager007,0.4337
backsurgery2,arnie88,0.0893
backsurgery2,Bleuizes,0.0675
backsurgery2,LuxuryCar50,0.0593
backsurgery2,rico903,0.0580
backsurgery2,teresakitty2,0.0576
backsurgery2,chkppam,0.0525
backsurgery2,dayprogal,0.0476
backsurgery2,denz7,0.0450
backsurgery2,smilecd,0.0410
backsurgery2,Hondaddy,1.6819
backsurgery2,mlbbarry,0.0990
backsurgery2,firefly0576,0.0850
backsurgery2,12bucks,0.0622
backsurgery2,subutexstacy,0.0590
backsurgery2,TDXSP08,0.0580
backsurgery2,forcep,0.0574
backsurgery2,PJohns,0.0521
backsurgery2,freedom1960,0.0464
backsurgery2,kidsfulltimejob,0.0444
backsurgery2,cweinbl,0.0395
backsurgery2,PainManager007,0.3684
backsurgery2,brooklynn45,0.0941
backsurgery2,flacoman954,0.0834
backsurgery2,tonihaire,0.0600
backsurgery2,StarSweptBaby,0.0587
backsurgery2,SilverLynn,0.0578
backsurgery2,millivan,0.0531
backsurgery2,Jaxlast,0.0506
backsurgery2,delphitfg,0.0458
backsurgery2,annette030,0.0412
backsurgery2,littletwister1963,0.0394
backsurgery2,Brooklynnite,2.4447
backsurgery2,MartinD42,0.2297
annette030,firefly0576,0.0844
annette030,12bucks,0.0618
annette030,subutexstacy,0.0587
annette030,TDXSP08,0.0577
annette030,forcep,0.0571
annette030,PJohns,0.0519
annette030,delphitfg,0.0456
annette030,annette030,0.0411
annette030,littletwister1963,0.0393
annette030,backsurgery2,11.9832
annette030,PainManager007,0.3574
annette030,brooklynn45,0.0934
annette030,flacoman954,0.0828
annette030,tonihaire,0.0597
annette030,StarSweptBaby,0.0585
annette030,SilverLynn,0.0575
annette030,millivan,0.0529
annette030,Jaxlast,0.0504
annette030,denz7,0.0448
annette030,smilecd,0.0409
annette030,Brooklynnite,2.0307
annette030,MartinD42,0.2253
annette030,arnie88,0.0886
annette030,Bleuizes,0.0671
annette030,LuxuryCar50,0.0590
annette030,rico903,0.0578
annette030,teresakitty2,0.0573
annette030,chkppam,0.0523
annette030,dayprogal,0.0474
annette030,kidsfulltimejob,0.0442
annette030,cweinbl,0.0393
annette030,Hondaddy,1.4748
annette030,mlbbarry,0.0982
dfwright9,12bucks,0.0581
dfwright9,subutexstacy,0.0553
dfwright9,TDXSP08,0.0544
dfwright9,forcep,0.0539
dfwright9,PJohns,0.0492
dfwright9,freedom1960,0.0440
dfwright9,kidsfulltimejob,0.0422
dfwright9,cweinbl,0.0378
dfwright9,backsurgery2,0.8834
dfwright9,PainManager007,0.2600
dfwright9,brooklynn45,0.0851
dfwright9,flacoman954,0.0762
dfwright9,tonihaire,0.0562
dfwright9,StarSweptBaby,0.0551
dfwright9,SilverLynn,0.0542
dfwright9,millivan,0.0501
dfwright9,Jaxlast,0.0478
dfwright9,delphitfg,0.0435
dfwright9,annette030,0.0394
dfwright9,littletwister1963,0.0377
dfwright9,Brooklynnite,0.6489
dfwright9,MartinD42,0.1823
dfwright9,arnie88,0.0811
dfwright9,Bleuizes,0.0627
dfwright9,LuxuryCar50,0.0556
dfwright9,rico903,0.0545
dfwright9,teresakitty2,0.0540
dfwright9,chkppam,0.0496
dfwright9,dayprogal,0.0452
dfwright9,denz7,0.0428
dfwright9,smilecd,0.0392
dfwright9,Hondaddy,0.5792
dfwright9,mlbbarry,0.0890
dfwright9,firefly0576,0.0776
glrhelper,subutexstacy,0.0548
glrhelper,TDXSP08,0.0540
glrhelper,forcep,0.0534
glrhelper,PJohns,0.0488
glrhelper,freedom1960,0.0438
glrhelper,kidsfulltimejob,0.0420
glrhelper,cweinbl,0.0376
glrhelper,backsurgery2,0.7807
glrhelper,PainManager007,0.2503
glrhelper,brooklynn45,0.0840
glrhelper,flacoman954,0.0754
glrhelper,tonihaire,0.0557
glrhelper,StarSweptBaby,0.0546
glrhelper,SilverLynn,0.0538
glrhelper,millivan,0.0497
glrhelper,Jaxlast,0.0475
glrhelper,delphitfg,0.0432
glrhelper,annette030,0.0392
glrhelper,littletwister1963,0.0375
glrhelper,Brooklynnite,0.5918
glrhelper,MartinD42,0.1775
glrhelper,arnie88,0.0801
glrhelper,Bleuizes,0.0621
glrhelper,LuxuryCar50,0.0551
glrhelper,rico903,0.0540
glrhelper,teresakitty2,0.0536
glrhelper,chkppam,0.0492
glrhelper,dayprogal,0.0449
glrhelper,denz7,0.0425
glrhelper,smilecd,0.0390
glrhelper,dfwright9,6.7227
glrhelper,Hondaddy,0.5332
glrhelper,mlbbarry,0.0879
glrhelper,firefly0576,0.0767
glrhelper,12bucks,0.0576
Hondaddy,SecretMe7,0.0497
Brooklynnite,SecretMe7,0.0493
backsurgery2,SecretMe7,0.0483
annette030,SecretMe7,0.0481
dfwright9,SecretMe7,0.0458
glrhelper,SecretMe7,0.0455
futurexboy2,littletwister1963,0.0460
littletwister19634,futurexboy2,183.4914
littletwister19634,littletwister1963,0.0460
teresakitty2,futurexboy2,36.9686
teresakitty2,littletwister1963,0.0460
teresakitty2,littletwister19634,46.4038
gailb54,teresakitty2,65.1468
gailb54,littletwister1963,0.0459
gailb54,littletwister19634,27.1371
gailb54,futurexboy2,23.6128
TDXSP08,futurexboy2,22.7015
TDXSP08,teresakitty2,58.6512
TDXSP08,littletwister1963,0.0459
TDXSP08,littletwister19634,25.9403
TDXSP08,gailb54,606.2462
corlaw,gailb54,42.4629
corlaw,littletwister1963,0.0459
corlaw,littletwister19634,16.5426
corlaw,TDXSP08,45.7667
corlaw,futurexboy2,15.1630
futurexboy2,karanna,0.0455
littletwister19634,karanna,0.0455
teresakitty2,karanna,0.0455
gailb54,karanna,0.0454
TDXSP08,karanna,0.0454
corlaw,karanna,0.0454
Stagebear,fan4ever3,0.0708
Stagebear,kathigillean,0.0639
Stagebear,crystalm4,0.0627
Stagebear,annette030,0.0619
Stagebear,wonderiny,0.0617
Stagebear,samsnodgr,0.0617
Stagebear,cweinbl,0.0611
Stagebear,KathyShugg,0.0602
Stagebear,fibrogirl76,0.1090
Stagebear,ggl1943,0.1003
Stagebear,cupid1031,0.0982
Stagebear,louviv95,0.0735
Stagebear,JsGoldie,0.0705
Stagebear,cybil53,0.0633
Stagebear,athania,0.0627
Stagebear,Nonni28,0.0618
Stagebear,djthomas62,0.0617
Stagebear,casmalia,0.0617
Stagebear,teresakitty2,0.0607
Stagebear,Lisagayestrangeford,0.1040
Stagebear,debyred,0.0986
Stagebear,smip,0.0894
Stagebear,Madis_Poppy,0.0713
Stagebear,littletwister1963,0.0641
Stagebear,pankel,0.0633
Stagebear,cgk245,0.0621
Stagebear,tonrhee,0.0618
Stagebear,demetrio3,0.0617
Stagebear,lisasway,0.0617
Stagebear,stockrunner,0.0606
Stagebear,onlyme1010,0.1151
Stagebear,gailb54,0.1015
Stagebear,jiggsup,0.0983
Stagebear,nooks34983,0.0870
annette030,Madis_Poppy,0.0707
annette030,kathigillean,0.0635
annette030,crystalm4,0.0623
annette030,Nonni28,0.0614
annette030,djthomas62,0.0613
annette030,casmalia,0.0613
annette030,KathyShugg,0.0598
annette030,Stagebear,9.3414
annette030,Lisagayestrangeford,0.1029
annette030,jiggsup,0.0972
annette030,nooks34983,0.0862
annette030,fan4ever3,0.0703
annette030,cybil53,0.0629
annette030,athania,0.0623
annette030,tonrhee,0.0614
annette030,demetrio3,0.0613
annette030,lisasway,0.0613
annette030,onlyme1010,0.1137
annette030,ggl1943,0.0992
annette030,cupid1031,0.0972
annette030,louviv95,0.0729
annette030,JsGoldie,0.0700
annette030,pankel,0.0629
annette030,cgk245,0.0617
annette030,wonderiny,0.0613
annette030,samsnodgr,0.0613
annette030,stockrunner,0.0602
annette030,fibrogirl76,0.1078
annette030,debyred,0.0976
annette030,smip,0.0886
cweinbl,JsGoldie,0.0696
cweinbl,cybil53,0.0626
cweinbl,athania,0.0620
cweinbl,Nonni28,0.0611
cweinbl,djthomas62,0.0610
cweinbl,casmalia,0.0610
cweinbl,Stagebear,5.4481
cweinbl,stockrunner,0.0599
cweinbl,Lisagayestrangeford,0.1021
cweinbl,debyred,0.0969
cweinbl,smip,0.0880
cweinbl,Madis_Poppy,0.0703
cweinbl,littletwister1963,0.0633
cweinbl,pankel,0.0626
cweinbl,cgk245,0.0614
cweinbl,tonrhee,0.0611
cweinbl,demetrio3,0.0610
cweinbl,lisasway,0.0610
cweinbl,onlyme1010,0.1127
cweinbl,KathyShugg,0.0595
cweinbl,gailb54,0.0996
cweinbl,jiggsup,0.0965
cweinbl,nooks34983,0.0857
cweinbl,fan4ever3,0.0699
cweinbl,kathigillean,0.0632
cweinbl,crystalm4,0.0620
cweinbl,annette030,0.0612
cweinbl,wonderiny,0.0610
cweinbl,samsnodgr,0.0610
cweinbl,teresakitty2,0.0600
cweinbl,fibrogirl76,0.1069
cweinbl,ggl1943,0.0985
cweinbl,cupid1031,0.0964
cweinbl,louviv95,0.0725
Stagebear,angie_b1976,0.0456
annette030,angie_b1976,0.0453
cweinbl,angie_b1976,0.0452
voodoochild29,voodoochild29,0.1417
voodoochild29,ripro;,0.1264
voodoochild29,annette030,0.1455
voodoochild29,mae527,0.0446
Josephelk,teresakitty2,0.2405
Josephelk,annette030,0.2221
Josephelk,_swank_,0.2154
Josephelk,sunshinenuna,0.2236
Josephelk,memyselfandi19,0.2161
Josephelk,ouchiam,0.2504
Josephelk,cweinbl,0.2225
Josephelk,Caprice_WebMD_Staff,0.2156
teresakitty2,annette030,0.2211
teresakitty2,_swank_,0.2144
teresakitty2,sunshinenuna,0.2226
teresakitty2,memyselfandi19,0.2152
teresakitty2,ouchiam,0.2491
teresakitty2,cweinbl,0.2215
teresakitty2,Caprice_WebMD_Staff,0.2147
teresakitty2,teresakitty2,0.2394
cweinbl,memyselfandi19,0.2107
cweinbl,ouchiam,0.2432
cweinbl,Caprice_WebMD_Staff,0.2103
cweinbl,sunshinenuna,0.2178
cweinbl,_swank_,0.2100
Josephelk,Josephelk,0.0518
teresakitty2,Josephelk,0.0518
cweinbl,Josephelk,0.0515
fireislandgirl,teresakitty2,0.2489
fireislandgirl,curiousme46,0.2109
fireislandgirl,freedom1960,0.2486
fireislandgirl,annette030,0.1954
fireislandgirl,knight9702,0.2407
fireislandgirl,gneebean,0.1947
_swank_,freedom1960,0.2435
_swank_,annette030,0.1922
_swank_,fireislandgirl,11.8554
_swank_,knight9702,0.2360
_swank_,gneebean,0.1915
_swank_,teresakitty2,0.2438
_swank_,curiousme46,0.2072
annette030,knight9702,0.2094
annette030,_swank_,1.8599
annette030,curiousme46,0.1865
annette030,fireislandgirl,1.6078
annette030,gneebean,0.1736
fireislandgirl,jeffbrano,0.0470
_swank_,jeffbrano,0.0468
annette030,jeffbrano,0.0456
RSDhurtzme,Caprice_WebMD_Staff,0.9512
RSDhurtzme,cweinbl,0.6313
RSDhurtzme,teresakitty2,0.5955
RSDhurtzme,charity1234,0.9009
RSDhurtzme,littletwister1963,0.6024
RSDhurtzme,freedom1960,0.5901
RSDhurtzme,annette030,3.9992
RSDhurtzme,future40,0.6413
RSDhurtzme,gailb54,0.6021
rjat2480,RSDhurtzme,1.1455
rjat2480,charity1234,0.5043
rjat2480,littletwister1963,0.3948
rjat2480,freedom1960,0.3895
rjat2480,annette030,0.8904
rjat2480,future40,0.4111
rjat2480,gailb54,0.3947
rjat2480,Caprice_WebMD_Staff,0.5196
rjat2480,cweinbl,0.4070
rjat2480,teresakitty2,0.3918
JOEY624267,rjat2480,54.4960
JOEY624267,Caprice_WebMD_Staff,0.5147
JOEY624267,cweinbl,0.4040
JOEY624267,teresakitty2,0.3890
JOEY624267,RSDhurtzme,1.1219
JOEY624267,charity1234,0.4997
JOEY624267,littletwister1963,0.3919
JOEY624267,freedom1960,0.3867
JOEY624267,annette030,0.8761
JOEY624267,future40,0.4081
JOEY624267,gailb54,0.3918
Angelgyrl,RSDhurtzme,1.1200
Angelgyrl,charity1234,0.4993
Angelgyrl,littletwister1963,0.3917
Angelgyrl,freedom1960,0.3865
Angelgyrl,JOEY624267,689.9287
Angelgyrl,annette030,0.8750
Angelgyrl,future40,0.4078
Angelgyrl,gailb54,0.3916
Angelgyrl,rjat2480,50.3779
Angelgyrl,Caprice_WebMD_Staff,0.5144
Angelgyrl,cweinbl,0.4037
Angelgyrl,teresakitty2,0.3888
annette030,JOEY624267,23.4467
annette030,Caprice_WebMD_Staff,0.5037
annette030,rjat2480,16.3800
annette030,charity1234,0.4892
annette030,Angelgyrl,24.3013
annette030,RSDhurtzme,1.0707
annette030,future40,0.4011
cweinbl,Angelgyrl,7.7730
cweinbl,RSDhurtzme,0.9790
cweinbl,freedom1960,0.3682
cweinbl,JOEY624267,7.6893
cweinbl,charity1234,0.4692
cweinbl,rjat2480,6.7363
cweinbl,future40,0.3875
construct4u,teresakitty2,0.3676
construct4u,Angelgyrl,6.7636
construct4u,RSDhurtzme,0.9609
construct4u,charity1234,0.4649
construct4u,littletwister1963,0.3703
construct4u,freedom1960,0.3656
construct4u,JOEY624267,6.6957
construct4u,annette030,0.7747
construct4u,future40,0.3846
construct4u,gailb54,0.3702
construct4u,rjat2480,5.9648
construct4u,Caprice_WebMD_Staff,0.4780
construct4u,cweinbl,0.3810
kmj1966,construct4u,2.9555
kmj1966,rjat2480,1.9761
kmj1966,Caprice_WebMD_Staff,0.4114
kmj1966,cweinbl,0.3375
kmj1966,teresakitty2,0.3270
kmj1966,Angelgyrl,2.0565
kmj1966,RSDhurtzme,0.7251
kmj1966,charity1234,0.4017
kmj1966,littletwister1963,0.3290
kmj1966,freedom1960,0.3253
kmj1966,JOEY624267,2.0502
kmj1966,annette030,0.6138
kmj1966,future40,0.3403
kmj1966,gailb54,0.3290
daishiv,cweinbl,0.2693
daishiv,teresakitty2,0.2625
daishiv,Angelgyrl,0.8084
daishiv,RSDhurtzme,0.4695
daishiv,charity1234,0.3087
daishiv,littletwister1963,0.2638
daishiv,freedom1960,0.2615
daishiv,kmj1966,1.3322
daishiv,JOEY624267,0.8075
daishiv,annette030,0.4202
daishiv,future40,0.2711
daishiv,gailb54,0.2638
daishiv,construct4u,0.9182
daishiv,rjat2480,0.7957
daishiv,Caprice_WebMD_Staff,0.3143
RSDhurtzme,jdiakiw,0.0528
rjat2480,jdiakiw,0.0504
JOEY624267,jdiakiw,0.0504
Angelgyrl,jdiakiw,0.0504
annette030,jdiakiw,0.0503
cweinbl,jdiakiw,0.0501
construct4u,jdiakiw,0.0500
kmj1966,jdiakiw,0.0492
daishiv,jdiakiw,0.0474
will63,_swank_,0.5349
will63,corlaw,1.1005
will63,cweinbl,0.5225
will63,freedom1960,0.9636
will63,littletwister1963,0.5017
Taximan283,_swank_,0.5324
Taximan283,corlaw,1.0900
Taximan283,cweinbl,0.5201
Taximan283,freedom1960,0.9555
Taximan283,littletwister1963,0.4995
will63,Taximan283,392.2071
will63,will63,0.0519
Taximan283,will63,0.0518
lillynnie1,aubrey1203,0.7121
lillynnie1,freedom1960,0.6291
lillynnie1,cweinbl,0.7577
JOEY624267,aubrey1203,0.7033
cweinbl,aubrey1203,0.6490
lillynnie1,lillynnie1,0.0504
JOEY624267,lillynnie1,0.0504
cweinbl,lillynnie1,0.0501
dogrunner,littletwister1963,0.4902
dogrunner,teresakitty2,0.4850
dogrunner,dogrunner,0.0504
RSDhurtzme,ifnot4hisgrace,1.2275
RSDhurtzme,memyselfandi19,1.1741
RSDhurtzme,Lynn821,3.6291
RSDhurtzme,RSDhurtzme,645.3852
Taximan283,teresakitty2,0.8971
Taximan283,memyselfandi19,0.8526
Taximan283,RSDhurtzme,3.1138
Taximan283,gailb54,0.8890
Taximan283,Lynn821,1.6760
Taximan283,ifnot4hisgrace,0.8805
corlaw,RSDhurtzme,0.2701
corlaw,memyselfandi19,0.2196
corlaw,Lynn821,0.2514
corlaw,Taximan283,0.2957
corlaw,ifnot4hisgrace,0.2214
RSDhurtzme,corlaw,0.0528
RSDhurtzme,33Smiles,1.4309
RSDhurtzme,n2ativ,1.4070
RSDhurtzme,knight9702,8.2679
gailb54,RSDhurtzme,19.4742
gailb54,33Smiles,1.3329
gailb54,memyselfandi19,1.2613
gailb54,knight9702,5.8055
gailb54,n2ativ,1.3122
gailb54,annette030,3.1581
gailb54,charity1234,1.2688
gailb54,gailb54,0.0526
ZedDe,teresakitty2,0.5617
ZedDe,annette030,0.7240
ZedDe,sewingmawmaw,0.5593
ZedDe,gailb54,0.5636
teresakitty2,gailb54,0.5421
teresakitty2,sewingmawmaw,0.5381
annette030,sewingmawmaw,0.5257
Hondaddy,gailb54,0.5033
Hondaddy,sewingmawmaw,0.4998
ZedDe,ZedDe,0.0498
teresakitty2,ZedDe,0.0496
annette030,ZedDe,0.0495
Hondaddy,ZedDe,0.0493
mici0427,dogvet,2.7252
mici0427,cweinbl,2.6445
mici0427,horseluver4,3.9208
RSDhurtzme,dogvet,2.4525
RSDhurtzme,mici0427,24.4798
RSDhurtzme,horseluver4,3.3801
dogvet,horseluver4,2.0544
dogvet,RSDhurtzme,5.2397
dogvet,dogvet,1.6707
dogvet,mici0427,4.3168
dogvet,cweinbl,1.6397
cweinbl,mici0427,3.0558
cweinbl,horseluver4,1.7175
cweinbl,dogvet,1.4406
Lorilou65,RSDhurtzme,1.3905
Lorilou65,dogvet,0.8874
Lorilou65,mici0427,1.3159
Lorilou65,cweinbl,0.8786
Lorilou65,horseluver4,0.9852
cweinbl,Lorilou65,6.6511
PrayerHelps,mici0427,1.0652
PrayerHelps,cweinbl,0.7594
PrayerHelps,Lorilou65,5.5944
PrayerHelps,horseluver4,0.8377
PrayerHelps,RSDhurtzme,1.1138
PrayerHelps,dogvet,0.7659
mici0427,PrayerHelps,0.0529
RSDhurtzme,PrayerHelps,0.0528
dogvet,PrayerHelps,0.0522
cweinbl,PrayerHelps,0.0520
Lorilou65,PrayerHelps,0.0508
PrayerHelps,PrayerHelps,0.0504
kwellhausen;,Caprice_WebMD_Staff,1.3948
annette030,kwellhausen;,5.6386
kwellhausen;,Maddyroni,0.0522
annette030,Maddyroni,0.0517
BackPainSucks,RSDhurtzme,1.0053
BackPainSucks,charity1234,0.6826
BackPainSucks,annette030,1.2719
corlaw,BackPainSucks,18.2315
annette030,BackPainSucks,8.8849
BackPainSucks,corlaw,0.0501
BackPainSucks,gailb54,0.7120
BackPainSucks,Darnall,0.8892
BackPainSucks,cweinbl,0.7780
gimpyD,Darnall,0.6348
gimpyD,cweinbl,0.5761
gimpyD,annette030,2.9599
gimpyD,gailb54,0.5390
gimpyD,gimpyD,4054.6511
freedom1960,gimpyD,65.1468
freedom1960,cweinbl,0.5710
freedom1960,annette030,2.8316
freedom1960,gailb54,0.5346
freedom1960,freedom1960,408.2199
freedom1960,Darnall,0.6287
cweinbl,Darnall,0.5845
cweinbl,gimpyD,7.3828
annette030,gimpyD,4.8181
annette030,Darnall,0.5609
BackPainSucks,BackPainSucks,0.0501
gimpyD,BackPainSucks,0.0490
freedom1960,BackPainSucks,0.0490
cweinbl,BackPainSucks,0.0487
corlaw,serendipity888,0.0475
RSDhurtzme,pdoogs,3.4548
RSDhurtzme,_swank_,3.0520
RSDhurtzme,cavalryscout33,0.0528
corlaw,danjlil43515,0.0475
teresakitty2,corlaw,6.5338
teresakitty2,charity1234,0.4150
MPS4me,corlaw,6.4746
MPS4me,littletwister1963,0.4183
MPS4me,teresakitty2,741.0797
MPS4me,charity1234,0.4148
corlaw,MPS4me,66.0068
corlaw,concernforbrotherslife,0.0475
teresakitty2,concernforbrotherslife,0.0472
MPS4me,concernforbrotherslife,0.0472
Shark45,cweinbl,2.1265
Shark45,annette030,2.4030
cweinbl,rymbaby,0.0527
annette030,rymbaby,0.0522
Shark45,rymbaby,0.0519
cweinbl,dnmhr,0.0527
dnmhr,cweinbl,35.9067
dnmhr,dnmhr,0.0526
annette030,dnmhr,0.0526
annette030,imagrandma,0.0526
imagrandma,ZedDe,3.5143
imagrandma,annette030,2.4854
mici0427,ZedDe,3.4668
mici0427,annette030,2.4615
annette030,mici0427,17.4978
cweinbl,ZedDe,2.5526
love_eyeore,mici0427,5.7422
love_eyeore,ZedDe,2.1619
love_eyeore,cweinbl,14.1343
love_eyeore,annette030,1.7231
MPS4me,cweinbl,11.3572
MPS4me,annette030,1.6735
MPS4me,mici0427,5.2260
MPS4me,love_eyeore,57.9712
MPS4me,ZedDe,2.0844
annette030,MPS4me,6.4579
annette030,love_eyeore,5.8123
ZedDe,imagrandma,0.0523
imagrandma,imagrandma,0.0515
mici0427,imagrandma,0.0515
cweinbl,imagrandma,0.0512
love_eyeore,imagrandma,0.0510
MPS4me,imagrandma,0.0510
_swank_,oregon3,0.0524
freedom1960,_swank_,9.2123
_swank_,_swank_,2.0783
oregon3,freedom1960,1.2670
oregon3,_swank_,1.1138
oregon3,annette030,1.5372
oregon3,oregon3,0.0523
freedom1960,oregon3,0.0521
annette030,oregon3,0.0506
_swank_,duadem,0.0523
ejohnston63,_swank_,12.8123
cweinbl,ejohnston63,32.1028
ejohnston63,duadem,0.0521
cweinbl,duadem,0.0520
cweinbl,edswife02,0.0520
edswife02,cweinbl,6.7454
edswife02,edswife02,0.0516
annette030,edswife02,0.0513
cweinbl,iveserson,0.0515
Mallardman,thelorax55,0.0519
Josephelk,Mallardman,16.9635
_swank_,Josephelk,26.1438
_swank_,Mallardman,10.2828
cweinbl,Mallardman,7.0398
bionic_hip_man,cweinbl,28.7770
bionic_hip_man,Mallardman,5.6545
